omw-en-seriously-00015953-r	-0.22666666666666668
omw-en-badly-00015953-r	-0.64
omw-en-badly-00016240-r	0.0
omw-en-fall_asleep-00017282-v	0.0
omw-en-even-00017445-r	-0.0625
omw-en-even-00017639-r	0.0
omw-en-still-00017639-r	0.0
omw-en-yet-00017639-r	0.0
omw-en-go_to_bed-00017865-v	0.31
omw-en-retire-00017865-v	0.15
omw-en-even_as-00017881-r	0.0
omw-en-just_as-00017881-r	0.0
omw-en-even-00018043-r	0.0
omw-en-rather-00018302-r	0.0
omw-en-kind_of-00018302-r	0.0
omw-en-quite-00018577-r	0.0
omw-en-quite-00018781-r	0.0
omw-en-awaken-00018813-v	0.0
omw-en-arouse-00018813-v	0.0
omw-en-waken-00018813-v	0.0
omw-en-rouse-00018813-v	0.0
omw-en-quite-00018918-r	0.0
omw-en-quite_a-00018918-r	0.0
omw-en-quite-00019181-r	0.0
omw-en-ever-00019339-r	0.0
omw-en-always-00019339-r	0.0
omw-en-always-00019609-r	0.0
omw-en-always-00019757-r	0.0
omw-en-sit_up-00020259-v	0.0
omw-en-unapproachable-00020410-s	-0.34
omw-en-always-00020476-r	0.0
omw-en-never-00020759-r	-0.08609756097560975
omw-en-never-00020997-r	-0.244
omw-en-occasionally-00021212-r	0.0
omw-en-now_and_again-00021212-r	0.0
omw-en-food-00021265-n	0.0
omw-en-sometimes-00021878-r	0.0
omw-en-as-00022131-r	0.0
omw-en-equally-00022131-r	0.0
omw-en-brace-00022686-v	0.34
omw-en-article-00022903-n	0.0
omw-en-that_much-00023074-r	0.0
omw-en-knowledge-00023271-n	0.1595897435897436
omw-en-faint-00023646-v	-0.195
omw-en-motive-00023773-n	0.0
omw-en-not-00024073-r	0.0
omw-en-nothing-00024257-r	-0.2833333333333333
omw-en-no-00024356-r	-0.3281818181818182
omw-en-accustomed-00024417-a	0.0
omw-en-any-00024509-r	0.0
omw-en-no-00024587-r	0.0
omw-en-none-00024682-r	0.0
omw-en-state-00024720-n	0.0
omw-en-either-00024893-r	-0.09666666666666666
omw-en-new-00024996-s	0.0
omw-en-anywhere-00025290-r	0.0
omw-en-nowhere-00025464-r	0.0
omw-en-somewhere-00025559-r	0.0
omw-en-in_some_way-00026137-r	0.0
omw-en-feeling-00026192-n	0.0
omw-en-somehow-00026416-r	0.0
omw-en-at_any_rate-00026571-r	0.0
omw-en-in_any_case-00026571-r	0.0
omw-en-as_it_is-00027093-r	0.0
omw-en-anyhow-00027258-r	0.0
omw-en-yet-00027384-r	0.0
omw-en-however-00027384-r	0.0
omw-en-still-00027384-r	0.0
omw-en-even_so-00027384-r	0.0
omw-en-yet-00027795-r	0.0
omw-en-as_yet-00027918-r	0.0
omw-en-yet-00027918-r	0.56
omw-en-only-00028319-r	0.0
omw-en-however-00028424-r	0.0
omw-en-smile-00028565-v	0.5913333333333334
omw-en-however-00028578-r	0.0
omw-en-however-00028797-r	0.0
omw-en-besides-00029037-r	0.0
omw-en-event-00029378-n	0.0
omw-en-further-00029985-r	0.0
omw-en-farther-00029985-r	0.0
omw-en-act-00030358-n	0.0
omw-en-further-00030443-r	0.0
omw-en-break-00030463-v	0.0
omw-en-fall_over-00031277-v	0.0
omw-en-still-00031304-r	0.0
omw-en-no_longer-00031515-r	0.0
omw-en-no_more-00031515-r	0.0
omw-en-chuckle-00031663-v	0.34
omw-en-already-00031798-r	0.0
omw-en-laugh-00031820-v	0.2935714285714286
omw-en-very-00031899-r	0.0
omw-en-really-00031899-r	0.0
omw-en-relation-00031921-n	0.0
omw-en-active-00031974-a	0.0
omw-en-mighty-00032299-r	0.27
omw-en-possession-00032613-n	0.0
omw-en-much-00032803-r	0.0
omw-en-glare-00033203-v	-0.4
omw-en-just-00033308-r	0.0
omw-en-just_now-00033308-r	0.0
omw-en-stare-00033406-v	0.0
omw-en-instantly-00033421-r	0.0
omw-en-look-00033599-v	0.0
omw-en-a_little-00033663-r	0.0
omw-en-a_bit-00033663-r	0.0
omw-en-a_trifle-00033663-r	0.0
omw-en-soon-00033922-r	0.09570000000000001
omw-en-shortly-00033922-r	0.0
omw-en-before_long-00033922-r	0.0
omw-en-shrug-00033955-v	-0.34
omw-en-clap-00034115-v	0.27
omw-en-shortly-00034189-r	0.0
omw-en-inert-00034322-s	-0.305
omw-en-passionately-00034945-r	0.0
omw-en-often-00035058-r	0.0
omw-en-frequently-00035058-r	0.0
omw-en-seldom-00035385-r	-0.068
omw-en-somewhat-00035718-r	0.0
omw-en-fairly-00035718-r	0.1375
omw-en-pretty-00035718-r	0.0
omw-en-going-00036163-s	0.0
omw-en-dead-00036879-s	0.0
omw-en-really-00037226-r	0.0
omw-en-action-00037396-n	0.0
omw-en-indeed-00037470-r	0.0
omw-en-indeed-00037641-r	0.0
omw-en-in_truth-00038013-r	0.17
omw-en-course-00038262-n	0.0
omw-en-course_of_action-00038262-n	0.0
omw-en-of_course-00038625-r	0.08474999999999999
omw-en-naturally-00038625-r	0.0
omw-en-clearly-00039058-r	0.2375
omw-en-evidently-00039318-r	0.0
omw-en-obviously-00039318-r	0.0
omw-en-apparently-00039318-r	0.0
omw-en-apparently-00039941-r	0.0
omw-en-again-00040365-r	0.0
omw-en-once_more-00040365-r	0.0
omw-en-once_again-00040365-r	0.0
omw-en-unexpectedly-00040719-r	-0.1
omw-en-out_of_the_way-00040882-r	0.0
omw-en-in_the_way-00041570-r	0.0
omw-en-fortunately-00042254-r	0.4883333333333333
omw-en-going-00042757-n	0.0
omw-en-departure-00042757-n	-0.19
omw-en-alas-00042769-r	-0.34
omw-en-therefore-00043003-r	0.0
omw-en-so-00043003-r	0.0
omw-en-hence-00043003-r	0.0
omw-en-thus-00043003-r	0.0
omw-en-find-00043195-n	0.0
omw-en-discovery-00043195-n	0.151
omw-en-if_not-00045379-r	0.0
omw-en-beyond-00045897-r	0.0
omw-en-exceedingly-00046299-r	0.0
omw-en-dress-00046534-v	0.0
omw-en-deadly-00046639-r	-0.795
omw-en-extraordinarily-00046863-r	0.0
omw-en-too-00047392-r	0.0
omw-en-too-00047534-r	0.0
omw-en-also-00047534-r	0.0
omw-en-as_well-00047534-r	0.0
omw-en-at_last-00047903-r	0.05052631578947368
omw-en-finally-00047903-r	-0.085
omw-en-in_the_end-00047903-r	0.0
omw-en-accomplished_fact-00047941-n	0.0
omw-en-eventually-00048138-r	0.0
omw-en-finally-00048138-r	0.0
omw-en-arrival-00048374-n	0.0
omw-en-now-00048475-r	0.0
omw-en-now-00048739-r	0.0
omw-en-at_once-00048739-r	0.09411764705882353
omw-en-immediately-00048739-r	0.1
omw-en-instantly-00048739-r	0.1375
omw-en-right_away-00048739-r	0.0
omw-en-forthwith-00048739-r	0.2
omw-en-coming-00048828-n	0.22
omw-en-extra-00048858-s	0.0
omw-en-now-00049102-r	0.0
omw-en-now-00049220-r	0.0
omw-en-at_present-00049220-r	0.0
omw-en-now-00049433-r	0.0
omw-en-now-00049758-r	0.0
omw-en-sharply-00049947-r	-0.33
omw-en-steadily-00050186-r	0.3
omw-en-apparition-00050484-n	0.0
omw-en-unhappily-00050556-r	-0.34
omw-en-put_on-00050652-v	0.0
omw-en-no-00050681-r	0.0
omw-en-no_more-00050681-r	0.0
omw-en-return-00051192-n	0.0
omw-en-slip_off-00051370-v	0.0
omw-en-deficient-00052012-s	-0.64
omw-en-wear-00052374-v	0.0
omw-en-bitterly-00052762-r	-0.64
omw-en-swiftly-00053274-r	0.28276923076923083
omw-en-openly-00053394-r	0.0
omw-en-next-00054212-r	0.0
omw-en-for_the_moment-00054327-r	0.0
omw-en-desertion-00055315-n	0.0
omw-en-dreadfully-00056340-r	-0.64
omw-en-horribly-00056340-r	-0.8
omw-en-at_all-00056729-r	0.0
omw-en-by_no_means-00057042-r	0.0
omw-en-thoroughly-00057257-r	0.28
omw-en-good-00057388-r	0.95
omw-en-straight-00058128-r	0.0
omw-en-indirectly-00058359-r	0.0
omw-en-escape-00058743-n	0.0
omw-en-flight-00058743-n	-0.17
omw-en-much-00059086-r	0.0
omw-en-very_much-00059171-r	0.0
omw-en-a_good_deal-00059171-r	0.3675
omw-en-a_great_deal-00059171-r	0.0
omw-en-slip-00059376-n	-0.34
omw-en-often-00059413-r	0.0
omw-en-often-00059547-r	0.0
omw-en-better-00059607-r	0.49
omw-en-break-00059989-n	0.0
omw-en-before-00060939-r	0.0
omw-en-afterwards-00061203-r	0.0
omw-en-after-00061203-r	0.0
omw-en-later-00061203-r	0.0
omw-en-suddenly-00061528-r	-0.11333333333333334
omw-en-suddenly-00061677-r	0.0
omw-en-cunning-00061885-s	0.28
omw-en-ingenious-00061885-s	0.49
omw-en-fulfilment-00062451-n	0.63
omw-en-instead-00063172-r	0.0
omw-en-success-00063652-n	0.6833333333333332
omw-en-hurt-00064643-v	-0.64
omw-en-duly-00064691-r	0.0
omw-en-meanwhile-00064946-r	0.0
omw-en-twice-00065294-r	0.0
omw-en-have-00065639-v	0.0
omw-en-finally-00065822-r	0.0
omw-en-weep-00066191-v	-0.62
omw-en-before-00066781-r	0.0
omw-en-in_front-00066781-r	0.0
omw-en-safe-00066933-s	0.0
omw-en-advisable-00067038-a	0.0
omw-en-ahead-00067045-r	0.0
omw-en-forward-00067265-r	0.12
omw-en-onwards-00067265-r	0.0
omw-en-best-00067379-s	0.4466666666666667
omw-en-well-00067638-s	0.068
omw-en-along-00068368-r	0.0
omw-en-on-00068368-r	0.0
omw-en-along-00068577-r	0.0
omw-en-along-00069164-r	0.0
omw-en-on-00069346-r	0.0
omw-en-wound-00069879-v	-0.64
omw-en-injure-00069879-v	-0.95
omw-en-loudly-00069901-r	0.0
omw-en-loud-00069901-r	0.0
omw-en-quietly-00070166-r	0.0
omw-en-softly-00070166-r	0.245
omw-en-mistake-00070965-n	0.58
omw-en-around-00071165-r	0.0
omw-en-about-00071165-r	0.0
omw-en-struck-00071242-s	0.0
omw-en-round-00071456-r	0.0
omw-en-about-00071840-r	0.0
omw-en-here_and_there-00072649-r	0.0
omw-en-miscalculation-00072808-n	-0.42
omw-en-urgently-00072849-r	-0.34
omw-en-almost-00073033-r	0.0
omw-en-about-00073033-r	0.0
omw-en-nearly-00073033-r	0.08666666666666666
omw-en-ago-00074095-r	0.0
omw-en-backward-00074407-r	0.0
omw-en-back-00074407-r	0.0
omw-en-forward-00074641-r	0.0
omw-en-back-00075161-r	0.0
omw-en-back-00075367-r	0.0
omw-en-aback-00075656-r	0.0
omw-en-to_and_fro-00076193-r	0.0
omw-en-backward_and_forward-00076193-r	0.0
omw-en-up_and_down-00076512-r	0.0
omw-en-brightly-00077168-r	0.475
omw-en-choke-00077698-v	-0.64
omw-en-care_for-00078760-v	0.17
omw-en-alarmed-00078851-s	-0.56
omw-en-undoubtedly-00079107-r	0.0
omw-en-tonight-00079499-r	0.0
omw-en-this_night-00079499-r	0.0
omw-en-frightened-00079629-s	-0.625
omw-en-horror--stricken-00079786-s	-0.95
omw-en-horror--struck-00079786-s	-0.43
omw-en-beneath-00080039-r	0.0
omw-en-below-00080039-r	0.0
omw-en-above-00080169-r	0.0
omw-en-terrified-00080357-s	-0.95
omw-en-every_week-00081591-r	0.0
omw-en-help-00082081-v	0.22
omw-en-yonder-00082308-r	0.0
omw-en-succession-00082754-n	0.0
omw-en-especially-00084223-r	0.0
omw-en-particularly-00084223-r	0.0
omw-en-rapidly-00085811-r	0.24796875
omw-en-speedily-00085811-r	0.34
omw-en-fast-00086000-r	0.0
omw-en-feverish-00086210-s	0.27
omw-en-permanently-00087916-r	-0.32
omw-en-continually-00088931-r	0.0
omw-en-disagreeable-00089355-a	-0.64
omw-en-highly-00089408-r	0.34
omw-en-extremely-00089408-r	0.0
omw-en-shock-00090186-v	-0.64
omw-en-intently-00090897-r	0.28
omw-en-cripple-00091647-v	-0.64
omw-en-open--eyed-00091764-s	0.34
omw-en-firmly-00091964-r	0.34
omw-en-tightly-00092569-r	-0.34
omw-en-recover-00092690-v	0.2975
omw-en-once_and_for_all-00092985-r	0.0
omw-en-conclusively-00092985-r	0.0
omw-en-rescue-00093483-n	0.95
omw-en-below-00094396-r	0.0
omw-en-alive-00094448-a	0.4175
omw-en-upstairs-00094545-r	0.0
omw-en-dead-00095280-a	-0.7183333333333333
omw-en-down-00095320-r	0.0
omw-en-downwards-00095320-r	0.0
omw-en-down-00095612-r	0.0
omw-en-deceased-00095873-s	-0.34
omw-en-up-00096333-r	0.0
omw-en-upward-00096333-r	0.0
omw-en-up-00096921-r	0.0
omw-en-deathly-00097022-s	-0.7
omw-en-late-00097674-s	0.0
omw-en-homewards-00098605-r	0.33
omw-en-rather-00098714-r	0.0
omw-en-instead-00098714-r	0.0
omw-en-so_far-00098959-r	0.0
omw-en-more-00099341-r	0.0
omw-en-more-00099712-r	0.0
omw-en-little-00100002-r	0.0
omw-en-early-00100082-r	0.0
omw-en-late-00100267-r	0.0
omw-en-far-00101051-r	0.0
omw-en-far-00101323-r	0.0
omw-en-far-00101490-r	0.0
omw-en-first_of_all-00102736-r	0.0
omw-en-throughout-00103087-r	0.0
omw-en-flush-00103317-v	-0.10333333333333333
omw-en-at_first_sight-00103324-r	0.0
omw-en-first-00103554-r	0.0
omw-en-for_the_first_time-00103554-r	0.0
omw-en-blanch-00103619-v	-0.64
omw-en-and_so_on-00103664-r	0.0
omw-en-bronze-00103875-v	0.0
omw-en-at_the_most-00104528-r	0.0
omw-en-at_any_rate-00104661-r	0.0
omw-en-at_least-00104661-r	0.0
omw-en-quickly-00105603-r	0.17
omw-en-quick-00105603-r	0.0
omw-en-ample-00105746-a	0.29
omw-en-good-00106020-s	0.34
omw-en-usually-00106921-r	0.0
omw-en-lately-00107416-r	0.0
omw-en-of_late-00107416-r	0.0
omw-en-here-00108479-r	0.0
omw-en-here-00108773-r	0.0
omw-en-here-00109021-r	0.0
omw-en-there-00109151-r	0.0
omw-en-there-00109461-r	0.0
omw-en-change-00109660-v	-0.1
omw-en-scientifically-00109949-r	0.0
omw-en-meekly-00110414-r	0.15
omw-en-inside-00110533-r	0.0
omw-en-outside-00110659-r	0.0
omw-en-within-00110815-r	0.0
omw-en-inside-00110815-r	0.0
omw-en-most-00111609-r	0.0
omw-en-least-00111758-r	0.0
omw-en-most-00112009-r	0.0
omw-en-silently-00112090-r	-0.34
omw-en-necessarily-00112393-r	0.0
omw-en-new-00112601-r	0.0
omw-en-other_than-00113082-r	0.0
omw-en-angry-00113818-a	-0.624
omw-en-pull-00114431-n	0.0
omw-en-black-00114797-s	-0.34
omw-en-mad-00115193-s	-0.64
omw-en-tug-00115500-n	0.0
omw-en-rather-00115554-r	0.23
omw-en-smouldering-00116058-s	-0.465
omw-en-raise-00116376-n	0.0
omw-en-together-00116510-r	0.0
omw-en-together-00116588-r	0.12
omw-en-bitter-00116744-s	-0.6475
omw-en-together-00116791-r	0.0
omw-en-together-00116994-r	0.0
omw-en-and_then-00117620-r	0.0
omw-en-then-00117620-r	0.0
omw-en-so-00117620-r	0.0
omw-en-and_so-00117620-r	0.0
omw-en-then-00117903-r	0.0
omw-en-rest-00117985-v	0.0
omw-en-remain-00117985-v	0.0
omw-en-then-00118032-r	0.0
omw-en-so-00118363-r	0.0
omw-en-once-00118869-r	0.0
omw-en-at_one_time-00118965-r	0.0
omw-en-once-00118965-r	0.0
omw-en-though-00119139-r	0.0
omw-en-on_the_other_hand-00119578-r	0.0
omw-en-but_then-00119578-r	0.0
omw-en-then_again-00119578-r	0.0
omw-en-successfully-00119940-r	0.445
omw-en-spring-00120202-n	0.0
omw-en-make-00120316-v	0.0
omw-en-get-00120796-v	-0.11
omw-en-have-00120796-v	0.0
omw-en-have-00121046-v	0.0
omw-en-so-00121135-r	0.0
omw-en-sending-00121166-n	0.0
omw-en-firing-00123234-n	-0.64
omw-en-pat-00125436-n	0.34
omw-en-grow-00125841-v	0.1275
omw-en-turn-00125841-v	0.0
omw-en-previous-00127137-s	0.0
omw-en-best-00127531-n	0.675
omw-en-next-00127948-s	0.0
omw-en-whiplash-00134574-n	0.0
omw-en-leave-00136991-v	-0.17
omw-en-bear_upon-00137313-v	0.29
omw-en-respectively-00137915-r	0.0
omw-en-in_the_first_place-00138410-r	0.0
omw-en-reverse-00138508-v	0.0
omw-en-probably-00138611-r	0.0
omw-en-in_all_probability-00138611-r	0.0
omw-en-porticoed-00139492-s	0.0
omw-en-tie-00141632-v	-0.34
omw-en-form-00142191-v	0.0
omw-en-unarmed-00142917-a	0.0
omw-en-certainly-00144722-r	0.0
omw-en-surely-00144722-r	0.08633333333333333
omw-en-round-00145147-v	0.0
omw-en-enough-00145713-r	0.0
omw-en-ever-00146387-r	0.0
omw-en-of_all_time-00146387-r	0.0
omw-en-so-00146594-r	0.0
omw-en-so-00146763-r	0.0
omw-en-so-00146926-r	0.0
omw-en-so-00147126-r	0.0
omw-en-so-00147272-r	0.0
omw-en-such-00147386-r	0.0
omw-en-fall-00147815-v	-0.34
omw-en-easily-00147876-r	0.35
omw-en-cunning-00148078-s	-0.4733333333333334
omw-en-crafty-00148078-s	-0.6
omw-en-wily-00148078-s	-0.365
omw-en-in_a_way-00148540-r	0.0
omw-en-fall_in_love-00148597-v	0.0
omw-en-in_fact-00148869-r	0.0
omw-en-as_a_matter_of_fact-00148869-r	0.32
omw-en-deep-00149120-s	0.0
omw-en-in_reality-00149138-r	0.0
omw-en-really-00149510-r	0.0
omw-en-actually-00149510-r	0.0
omw-en-go-00149583-v	0.0
omw-en-become-00149583-v	0.0
omw-en-get-00149583-v	0.0
omw-en-no_doubt-00150134-r	0.0
omw-en-sure_enough-00150243-r	0.0
omw-en-adapt-00150287-v	0.0
omw-en-after_all-00151149-r	0.0
omw-en-after_all-00151305-r	0.0
omw-en-on_the_whole-00151755-r	0.0
omw-en-identification-00152018-n	0.0
omw-en-carefully-00153568-r	0.255
omw-en-ashamed-00153898-a	-0.45
omw-en-proof-00153961-n	0.34
omw-en-safely-00154213-r	0.49
omw-en-later-00155488-r	0.0
omw-en-by_inches-00155995-r	0.0
omw-en-by_the_way-00156222-r	0.0
omw-en-all_the_time-00157000-r	0.0
omw-en-influence-00157081-n	0.0
omw-en-retiring-00157268-s	0.0
omw-en-add_to-00157347-v	0.0
omw-en-gather-00157462-v	0.0
omw-en-alone-00157967-r	-0.06666666666666667
omw-en-precisely-00158309-r	0.34
omw-en-just-00158309-r	0.0
omw-en-exactly-00158309-r	0.23475
omw-en-accumulate-00158804-v	0.0
omw-en-for_example-00159040-r	0.0
omw-en-for_anything-00159373-r	0.0
omw-en-for_one-00159544-r	0.0
omw-en-closely-00160440-r	0.0
omw-en-closely-00160659-r	0.0
omw-en-comparatively-00160834-r	0.0
omw-en-change-00161225-v	0.0
omw-en-slowly-00161630-r	0.0
omw-en-wary-00162386-a	-0.19
omw-en-conclusion-00162632-n	0.0
omw-en-on_guard-00162661-s	0.0
omw-en-replace-00162688-v	0.06
omw-en-intention-00163233-n	0.113
omw-en-attentive-00163592-a	0.56
omw-en-intent-00163948-s	0.0
omw-en-carelessly-00164150-r	0.0
omw-en-renovate-00164201-v	0.34
omw-en-in_case-00164751-r	0.0
omw-en-coldly-00164890-r	-0.42
omw-en-seriously-00165018-r	0.34
omw-en-earnestly-00165018-r	0.2925
omw-en-in_due_time-00165269-r	0.0
omw-en-distrait-00165458-s	-0.49
omw-en-move-00165942-n	0.0
omw-en-long-00166025-r	0.0
omw-en-in_practice-00166512-r	0.0
omw-en-secretly-00166608-r	0.0
omw-en-in_the_first_place-00167286-r	0.0
omw-en-in_the_beginning-00167286-r	0.0
omw-en-just_in_time-00167575-r	0.0
omw-en-in_time-00167816-r	0.085
omw-en-in_vain-00167920-r	-0.22666666666666668
omw-en-on_the_way-00171322-r	0.0
omw-en-trick-00171618-n	-0.15
omw-en-due-00171872-s	0.0
omw-en-to_that_effect-00172443-r	0.34
omw-en-under_the_circumstances-00172641-r	0.0
omw-en-way-00172710-n	0.07425
omw-en-bravely-00172980-r	0.29
omw-en-take-00173338-v	0.0
omw-en-remove-00173338-v	-0.11333333333333334
omw-en-deeply-00173353-r	0.16330000000000003
omw-en-profoundly-00173353-r	0.64
omw-en-impatiently-00173498-r	-0.2425
omw-en-patiently-00173644-r	0.4
omw-en-tool-00173761-n	0.0
omw-en-audible-00173764-a	0.34
omw-en-blindly-00173992-r	0.0
omw-en-step-00174412-n	0.0
omw-en-steadily-00174491-r	0.21
omw-en-wildly-00175135-r	-0.33
omw-en-heavily-00176383-r	-0.34
omw-en-heavily-00176654-r	-0.34
omw-en-again_and_again-00176981-r	0.0
omw-en-strongly-00177289-r	0.0
omw-en-lift-00178652-v	0.0
omw-en-tear_away-00178898-v	0.0
omw-en-purely-00179112-r	0.34
omw-en-desperate_measure-00179125-n	-0.4
omw-en-take_out-00179311-v	0.0
omw-en-gently-00180279-r	0.405
omw-en-lightly-00180279-r	0.0
omw-en-in_turn-00180420-r	0.0
omw-en-independently-00180611-r	0.0
omw-en-apart-00180756-r	0.0
omw-en-once-00181342-r	0.0
omw-en-distinctly-00181901-r	0.2
omw-en-splendidly-00182316-r	0.95
omw-en-add-00182406-v	0.34
omw-en-blandly-00183716-r	-0.34
omw-en-awake-00186616-a	0.0
omw-en-up-00186925-s	0.0
omw-en-cleverly-00187455-r	0.33
omw-en-asleep-00187736-a	0.0
omw-en-best_of_all-00187953-r	0.61
omw-en-best-00188137-r	0.64
omw-en-sleepy-00189017-s	-0.34
omw-en-aware-00190115-a	0.3090909090909091
omw-en-clumsily-00190359-r	-0.34
omw-en-alert-00190653-s	0.34
omw-en-conscious-00190960-s	0.0
omw-en-stealthily-00192986-r	-0.455
omw-en-appalling-00193367-s	-0.475
omw-en-horrible-00193480-s	-0.955
omw-en-frightful-00193480-s	-0.64
omw-en-combine-00193486-v	0.0
omw-en-terrible-00193799-s	-0.843
omw-en-dreadful-00193799-s	-0.5775
omw-en-sinister-00194357-s	-0.32
omw-en-menacing-00194357-s	-0.95
omw-en-bolt-00194578-r	0.0
omw-en-ghastly-00195684-s	-0.49833333333333335
omw-en-grim-00195684-s	-0.6275
omw-en-burn-00196364-v	-0.34
omw-en-soothing-00197151-s	0.64
omw-en-o-apos-clock-00197182-r	0.0
omw-en-back-00197576-a	0.0
omw-en-over-00198039-r	0.0
omw-en-all_over-00198039-r	0.0
omw-en-front-00198147-a	0.0
omw-en-defiantly-00198661-r	-0.74
omw-en-mitigate-00198850-v	0.0
omw-en-lighten-00199067-v	0.34
omw-en-relieve-00199067-v	0.0
omw-en-hopelessly-00200392-r	-0.64
omw-en-eagerly-00200777-r	0.31666666666666665
omw-en-savagely-00201195-r	-0.95
omw-en-wisely-00201570-r	0.64
omw-en-opposition-00202284-n	-0.195
omw-en-resistance-00202284-n	0.0
omw-en-forward-00203237-a	0.0
omw-en-headfirst-00203614-s	0.0
omw-en-aright-00203922-r	0.0
omw-en-correctly-00203922-r	0.34
omw-en-escape-00204199-n	0.0
omw-en-right-00205052-r	0.0
omw-en-in_darkness-00206144-r	-0.17
omw-en-hastily-00206479-r	-0.34
omw-en-hurriedly-00206479-r	0.0
omw-en-today-00207366-r	0.0
omw-en-helplessly-00208773-r	-0.25
omw-en-dilapidate-00208836-v	0.0
omw-en-break_up-00209174-v	-0.34
omw-en-smoothly-00210446-r	0.355
omw-en-freely-00210651-r	0.64
omw-en-dimly-00211815-r	-0.34
omw-en-incidentally-00212411-r	0.0
omw-en-ever-00212604-r	0.0
omw-en-confidently-00212727-r	0.0
omw-en-stolidly-00216387-r	0.25
omw-en-beautiful-00217728-a	0.7194444444444444
omw-en-inexorably-00218369-r	-0.29
omw-en-comely-00218440-s	0.34
omw-en-handsome-00218950-s	0.365
omw-en-cheerily-00219325-r	0.64
omw-en-lovely-00219809-s	0.5366666666666666
omw-en-heartily-00219855-r	0.64
omw-en-warmly-00219855-r	0.35333333333333333
omw-en-pretty-00220082-s	0.64
omw-en-murder-00220522-n	-0.8511111111111112
omw-en-narrowly-00221429-r	0.17
omw-en-grotesque-00221627-s	-0.97
omw-en-hideous-00221934-s	-0.6425
omw-en-behind-00221985-r	0.0
omw-en-behind-00222180-r	0.0
omw-en-suicide-00222485-n	-0.95
omw-en-furiously-00224280-r	-0.95
omw-en-furiously-00224418-r	-0.82
omw-en-evil-00224515-s	-0.805
omw-en-up_and_down-00224602-r	0.0
omw-en-fade-00224651-v	0.0
omw-en-spiteful-00225099-s	-0.75
omw-en-cripple-00225832-v	-0.34
omw-en-warily-00226133-r	-0.32
omw-en-over-00226550-r	0.0
omw-en-over-00226758-r	0.0
omw-en-intensify-00227165-v	0.0
omw-en-first-00228294-s	0.34
omw-en-quietly-00229399-r	0.18333333333333332
omw-en-quietly-00229568-r	0.34
omw-en-quiet-00229568-r	0.0
omw-en-raise-00229605-v	0.0
omw-en-better-00230335-a	0.335
omw-en-grow-00230746-v	0.0
omw-en-drily-00231457-r	0.0
omw-en-cruelly-00232499-r	-0.95
omw-en-vaguely-00232600-r	0.0
omw-en-out-00232862-r	0.0
omw-en-forth-00232936-r	0.34
omw-en-away-00232936-r	0.0
omw-en-off-00232936-r	0.0
omw-en-out-00233413-r	0.0
omw-en-out_of-00233573-r	0.0
omw-en-away-00234052-r	0.0
